call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA05e23279a2e18a411361258eb88cae2a,2026-06-23 20:30:36.340,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Natural,Site Session,INBOUND,Arcadia,Emiel John,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.35,,10.35,0,,,,0,0,0,0
CAcb7ad44f45d96401d78a34815d472a7a,2026-06-23 20:30:26.025,2026-06-23,2026-06-22,2026-06-01,Damain Allison,Tuesday,91-120 day Tenure,Competitor,Site Session,MANUAL_OUTBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.15,,0.15,0,,,,0,0,0,0
CAbbefe752a7c13d45270c748bd75014dd,2026-06-23 20:30:21.472,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Natural,Site Session,INBOUND,Arcadia,Nonkululeko Memani,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.166666666666668,,16.166666666666668,0,,,clicked_mover_or_switcher,0,0,0,0
CA4293c43cc10c61d24d448e75d1ab92e5,2026-06-23 20:30:09.907,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Lungokuhle Makhanya,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.1,,2.1,0,,,,0,0,0,0
CA26e04ed516d2c05f992840ffc9a67c1b,2026-06-23 20:29:43.988,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Thobeka Bianca Ngcobo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,20.133333333333333,,20.133333333333333,0,,,,0,0,0,0
CA60330434e701cbeade26db3ae3f1cf8e,2026-06-23 20:29:01.963,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Other,Permalease,INBOUND,Arcadia,Pamella McKenzie,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,17.783333333333335,,17.783333333333335,0,test,,,0,0,0,0
CAf3e55146cbe86470d5df24c47d83aed3,2026-06-23 20:26:35.110,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Buhle Zulu,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Fixed rate"",""Bundled rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.33493387382392376,""Tiered rate"":0.3890852153704281,""Bundled rate"":0.35537987062362125},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,51.766666666666666,,51.766666666666666,0,,,clicked_mover_or_switcher,0,1,0,0
CA81a1980bdbc5b5d1bbb3b0d8cc242096,2026-06-23 20:25:50.827,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Other,Permalease,INBOUND,Arcadia,Terishan Munsami,Durban,Uncollected,1,1,1,0,1,0,1,332.0891,332.0891,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6128306998985359,""Tiered rate"":0.6313074475408947,""Bundled rate"":0.63521437676114},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,20.866666666666667,20.866666666666667,,1,control,,clicked_mover_or_switcher,0,1,0,0
CA7255ec0307bc5f739aee61c9dde35485,2026-06-23 20:25:08.069,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Pamella McKenzie,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.4,,2.4,0,,,,0,0,0,0
CA94891df8686808bf9d2df60f60c75a57,2026-06-23 20:24:46.475,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Natural,Permalease,INBOUND,Arcadia,Kyle Pillay,Durban,Uncollected,1,1,1,0,1,0,1,261.5537,261.5537,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Tiered rate"",""Bundled rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.37140403456472865,""Tiered rate"":0.3988546941895032,""Bundled rate"":0.38685919159552495},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,35.9,35.9,,0,,,clicked_mover_or_switcher,0,1,0,0
