call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAc6474d51ec259b7be67d8506dddf96ce,2026-06-25 10:39:05.693,2026-06-25,2026-06-22,2026-06-01,Justaine Naidoo,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,LLwelyn Singh,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,37.95,,37.95,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAbdb8324a9f53ea5069876b68f4c8134e,2026-06-25 10:38:32.265,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Atari Dobney,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.5870835184892329,""Tiered rate"":0.6294456981950247,""Bundled rate"":0.6341223032092554},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,16.616666666666667,,16.616666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA27832bc0db489d3832bfc0cc87584b5b,2026-06-25 10:38:24.635,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Michaela Turner,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.25,,8.25,0,control,No Information Available,,0,0,0,0
CA83220d035e74b75aad5e3b36945b6de6,2026-06-25 10:38:18.719,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Jaras Veerabadhran,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.3,,7.3,0,,"[Home Page]: Customer showed interest in 4Change, but has not viewed rates. Address brand interest, but build value in top product.",clicked_mover_or_switcher,0,0,0,0
CA90e93fc3ec56df35b5fb6332c81a924f,2026-06-25 10:37:59.154,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Siphelele Ntamela,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.783333333333333,,15.783333333333333,0,,"[Home Page]: Customer showed interest in Gexa, but has not viewed rates. Address brand interest, but build value in top product.",,0,0,0,0
CA6b5da7fc3970277951ab077bb8c15341,2026-06-25 10:37:50.456,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Gabrielle Grant,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.833333333333334,,13.833333333333334,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,0,0,0
CA9221396a3cc0b166e745943f268d01a1,2026-06-25 10:36:59.679,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Deandra Johnson,Jamaica,mover,1,1,1,0,1,0,1,292.5582,292.5582,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6146694357274228,""Tiered rate"":0.6477647380924629,""Bundled rate"":0.6521026336250609},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,49.61666666666667,49.61666666666667,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CAd50e3424901ce45a191c16ec1b1d8d1c,2026-06-25 10:36:50.463,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Saphire Bryan,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,36.43333333333333,,36.43333333333333,0,test,No Information Available,clicked_mover_or_switcher,0,0,0,0
CAc1eec7796c0b78c7c094d2f2aef6b1ac,2026-06-25 10:36:47.720,2026-06-25,2026-06-22,2026-06-01,Damain Allison,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Nakilee Hyatt,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.233333333333333,,15.233333333333333,0,control,No Information Available,,0,0,0,0
CA380a7ff0319b64effaa3afa6cf7759bf,2026-06-25 10:36:31.770,2026-06-25,2026-06-22,2026-06-01,Tiffany Hutchinson,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Corey-Ann Blackwood,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.116666666666666,,5.116666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,0,0,0
CA18da5e715b3b755b128dfc423963b0f5,2026-06-25 10:36:31.090,2026-06-25,2026-06-22,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Competitor,Permalease,INBOUND,Arcadia,Stanton Munsamy,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.2833333333333333,,0.2833333333333333,0,control,No Information Available,,0,0,0,0
CA6f09f173fea6533de9cd8cfd9d8d14b4,2026-06-25 10:36:03.427,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Nika Brown,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,28.0,,28.0,0,test,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA5d66c67126cf96542e79c3b76bbbea8a,2026-06-25 10:35:58.744,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Michaela Turner,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.9,,7.9,0,test,No Information Available,,0,0,0,0
CAceb326ac350775cb34c3ba5a47893a13,2026-06-25 10:35:48.066,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ajah Forbes,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,3.1,,3.1,0,control,No Information Available,,0,0,0,0
CA39b3ae3a96ee85a389205cb7c70f3d30,2026-06-25 10:35:03.811,2026-06-25,2026-06-22,2026-06-01,Justaine Naidoo,Thursday,Vet,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Mahomed Kanniah,Durban,Uncollected,0,1,1,0,1,0,1,282.9539,282.9539,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule"",""trieagle_rule""],""raw_probabilities"":{""Fixed rate"":0.4171332881376354,""Tiered rate"":0.47444747459496434,""Bundled rate"":0.46391263569610436},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,19.883333333333333,19.883333333333333,,1,,,clicked_ecp,0,1,0,0
