call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA7c28b7993c7a228d57f9ada7a867300e,2026-02-18 13:04:21.246,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Josh-Antonio Boyden,Jamaica,switcher,1,1,1,0,1,0,1,251.7487,251.7487,Simple Choice 11,APG&E,0,29.85,29.85,,0,,No Information Available,,0
CAd938c9bf3c75193533b16041a74227c0,2026-02-18 13:03:44.333,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.8333333333333334,,0.8333333333333334,0,,,,0
CAa51378fe590397c063c74e671904b9c3,2026-02-18 13:03:26.322,2026-02-18,2026-02-16,2026-02-01,Manny Amaya,Wednesday,0-30 day Tenure,Utility,Site Session,INBOUND,Atomizer,Randy Palmer,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,21.5,,21.5,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAf47ac743ecafd7e8ccbcc1a78cd6d07a,2026-02-18 13:02:15.979,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Arcadia,Philani Luthuli,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA3e7f85d9afc9a1b41f7f428f1da526b4,2026-02-18 13:01:55.969,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Natural,Site Session,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.083333333333333,,4.083333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAa0bd007a69fafb2cc193c5ea8880536e,2026-02-18 13:01:31.133,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Utility,Site Session,INBOUND,Atomizer,Snqobile Mzimela,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,22.6,,22.6,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA7a746e5e5d578b73aabe9aff19fb0829,2026-02-18 13:00:12.832,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Kevaughn Walters,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,3.3833333333333333,,3.3833333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAbe40baf4686c8fb7fdd528b955da3809,2026-02-18 12:58:19.154,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Mike Naicker,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,18.916666666666668,,18.916666666666668,0,,No Information Available,clicked_mover_or_switcher,0
CA1c408558f9f14fc7867f595a893ba9a3,2026-02-18 12:57:57.225,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Aggregator,Permalease,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,5.016666666666667,,5.016666666666667,0,,No Information Available,,0
CA41cbf4ae11b48399f9461f1fe72f3799,2026-02-18 12:57:22.136,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,121-150 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,switcher,1,1,1,0,1,0,1,362.9852,362.9852,Silver Eagle 12,TriEagle Energy,1,37.13333333333333,37.13333333333333,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA6ef7c088871428d79a6bab503b60eabf,2026-02-18 12:57:12.831,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Rhamone Forrest,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,0,5.083333333333333,,5.083333333333333,0,,No Information Available,,0
CAd6a9d19d0e0421567bb2b54d7fc7524f,2026-02-18 12:56:54.975,2026-02-18,2026-02-16,2026-02-01,Justaine Naidoo,Wednesday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Mahomed Kanniah,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,35.03333333333333,,35.03333333333333,0,,"[Home Page]: Customer showed interest in Direct, but has not viewed rates. Address brand interest, but build value in top product",,0
CA120f901b5e9894e86bfe54a7b653e201,2026-02-18 12:56:48.818,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Other,Site Session,INBOUND,Arcadia,Kamolan Soobramony,Durban,mover,1,1,1,0,1,0,1,298.1180,298.1180,Simple Secure 12,TXU Energy,1,35.016666666666666,35.016666666666666,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0
CAb3fbd469632634f7b4b967f63d422391,2026-02-18 12:56:07.533,2026-02-18,2026-02-16,2026-02-01,Manny Amaya,Wednesday,0-30 day Tenure,Generic,Site Session,INBOUND,Atomizer,Akeem Anderson,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,10.816666666666666,,10.816666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAbdb3c83be6e2272c70a6166f4d002017,2026-02-18 12:55:59.121,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Omari Morgan,Jamaica,switcher,1,1,1,0,1,0,1,211.1641,211.1641,Bill Credit Bundle 2000 kWh 24,Discount Power,0,16.683333333333334,16.683333333333334,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA7b647e67493cbfb4347bbfc2efba3fcc,2026-02-18 12:55:38.003,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,7.5,,7.5,0,,,,0
CA206de06b204594b818450df38953bd72,2026-02-18 12:55:30.454,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Other,Permalease,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.05,,1.05,0,,No Information Available,,0
CA863a003d44c66c5d5bfb04f480a5b5a4,2026-02-18 12:55:28.782,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Sbonelo Nyawose,Durban,Uncollected,1,1,1,0,1,0,1,345.9306,345.9306,Simple Secure 12,TXU Energy,1,45.68333333333333,45.68333333333333,,1,,"[Home Page]: Customer showed interest in 4Change, but has not viewed rates. Address brand interest, but build value in top product",,0
CA53b1d78d1455602c39de2175c3ed1956,2026-02-18 12:55:23.217,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Generic,Site Session,INBOUND,Atomizer,Dennesia Bernard,Jamaica,mover,1,1,1,0,1,0,1,260.8481,260.8481,Simple Choice 12,APG&E,0,26.783333333333335,26.783333333333335,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA25e0351d817c0e0cc8e52f1565ddd044,2026-02-18 12:55:09.237,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Shantele Lewis,Jamaica,mover,1,1,1,0,1,0,1,263.8812,263.8812,Simple Choice 12,APG&E,0,16.166666666666668,16.166666666666668,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAb34fbd76f30209d6640c183e413cfdc2,2026-02-18 12:54:32.163,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Phiwamandla Makhathini,Durban,mover,1,1,1,0,1,0,1,309.2974,309.2974,Simple Secure 12,TXU Energy,1,24.55,24.55,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA7ca22ebb11c4c74481211b8a5377e923,2026-02-18 12:54:13.368,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.283333333333333,,2.283333333333333,0,,No Information Available,,0
CA6db8e31ededfbeef87ee8da04a140892,2026-02-18 12:54:05.184,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Natural,Site Session,INBOUND,Atomizer,Mohamed Sayeed,Durban,Uncollected,1,1,1,0,1,0,1,269.9474,269.9474,SimpleSaver 12 ,APG&E,0,42.05,42.05,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAc0877a7378252476f3c362513ab24735,2026-02-18 12:54:04.947,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Theshan Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.1166666666666667,,1.1166666666666667,0,,,,0
CA9171747a54a71b6ce289c8a2e1495ce1,2026-02-18 12:54:00.841,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Kashrie Needhi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,12.783333333333333,,12.783333333333333,0,,No Information Available,,0
CAe8a302f61f4852ef4f5cdeeac7594ca1,2026-02-18 12:53:57.816,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Natural,Site Session,INBOUND,Atomizer,John Boyd,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,9.566666666666666,,9.566666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA72f0879f9068cd8969c54a71337ca0e8,2026-02-18 12:53:54.838,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Langelihle Mhlongo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.05,,8.05,0,,No Information Available,,0
CAa621c500f142711cf4a1f834f0ef53a5,2026-02-18 12:53:51.291,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Natural,Site Session,INBOUND,Atomizer,Gianna Occonnor-Gauntlett,Jamaica,mover,1,1,1,0,1,0,1,344.8359,344.8359,Silver Eagle 12,TriEagle Energy,1,28.466666666666665,28.466666666666665,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA7befb200ecaa9aa813846ad45905adbb,2026-02-18 12:53:47.045,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Lungile Mbhele,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,20.55,,20.55,0,,No Information Available,,0
CA2f9ec667c9bbbcf2b408c349c3fe21c4,2026-02-18 12:53:37.973,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,Vet,Generic,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.45,,14.45,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA41a79e00412aa17eddf4a968864d32bb,2026-02-18 12:53:00.432,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Utility,Site Session,INBOUND,Atomizer,Rihanna Stevens,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,12.866666666666667,,12.866666666666667,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA88bf97754d926d9f6d7d1762f181c8c8,2026-02-18 12:52:26.075,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ridwaan Kondowie,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,6.3,,6.3,0,,No Information Available,,0
CAaa84f2741457978161fb0d770301064c,2026-02-18 12:52:24.002,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Warren Justin -Lee Warner,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,16.55,,16.55,0,,No Information Available,,0
CA80a180767e6b4a1253274ca6830a4a2d,2026-02-18 12:51:42.941,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,61-90 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Shantele Lewis,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.3333333333333333,,0.3333333333333333,0,,,,0
CA980aa9a11ef7c2eb75ecd4a4ba690d11,2026-02-18 12:50:48.952,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Jedene Williamson,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,42.483333333333334,,42.483333333333334,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA675820d29dd178d8c71d3d7e129e3452,2026-02-18 12:50:39.939,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Bonga Xulu,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.466666666666667,,14.466666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA05ef3080802c825a0ed2416d7f772200,2026-02-18 12:50:21.211,2026-02-18,2026-02-16,2026-02-01,Siyanda Ndlovu,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Sanele Mkhize,Durban,switcher,1,1,1,0,1,0,1,362.9852,362.9852,Silver Eagle 12,TriEagle Energy,1,23.816666666666666,23.816666666666666,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA955b43befb2b862a280e644adcc07f82,2026-02-18 12:50:09.547,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ahad Jooma,Durban,mover,1,1,1,0,1,0,1,261.5529,261.5529,SimpleSaver 24 ,APG&E,0,26.316666666666666,26.316666666666666,,0,,No Information Available,,0
CAc844d50892db98b53e86ebf0fdb6fc97,2026-02-18 12:50:07.740,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Phumlani Nduku,Durban,Uncollected,0,1,0,1,0,0,0,0.0000,0.0000,,,0,51.11666666666667,,51.11666666666667,0,,,,0
CAc776c2f119c0a28b5fc264d982d15681,2026-02-18 12:50:04.653,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Other,Site Session,INBOUND,Atomizer,Danique Wardlow,Jamaica,Uncollected,1,1,1,0,1,0,1,337.2824,337.2824,Simple Secure 12,TXU Energy,1,19.233333333333334,19.233333333333334,,1,,"[Home Page]: Customer showed interest in JustEnergy, but has not viewed rates. Address brand interest, but build value in top product",,0
CA099d2375670107ae9500f00bce9368dd,2026-02-18 12:50:02.981,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Generic,Site Session,INBOUND,Arcadia,Aphile Gumede,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,17.516666666666666,,17.516666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0
CA5ff136d5478be82e66a46db9d643006e,2026-02-18 12:48:30.467,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Moya Matthews,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,11.716666666666667,,11.716666666666667,0,,No Information Available,,0
CAb8190340b6c4cabeb5f0ef3d582401c3,2026-02-18 12:47:42.662,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,8.666666666666666,,8.666666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA101a0df7f7a0bacb78a70f2c44f25999,2026-02-18 12:46:53.129,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Kevaughn Walters,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.666666666666666,,9.666666666666666,0,,No Information Available,,0
CAe48c6c10829a4b4fdbcc9dc535f0ebd8,2026-02-18 12:46:36.014,2026-02-18,2026-02-16,2026-02-01,Minenhle Maphumulo,Wednesday,121-150 day Tenure,Generic,Site Session,INBOUND,Atomizer,Lollita Emily Pillay,Durban,mover,1,1,1,0,1,0,1,358.9030,358.9030,Simple Secure 12,TXU Energy,1,30.733333333333334,30.733333333333334,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAbcadc48ddde6c41d7842bb9981529e1e,2026-02-18 12:46:04.595,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Utility,Site Session,INBOUND,Arcadia,Warren Justin -Lee Warner,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.8166666666666667,,0.8166666666666667,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA88cd6f689e2e53925dd489f5f98dc964,2026-02-18 12:45:40.070,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Theshan Govender,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,2.7333333333333334,,2.7333333333333334,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAacd2cee2aba2b0b329f4f99ee0ba3c28,2026-02-18 12:44:29.413,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,121-150 day Tenure,Competitor,Site Session,MANUAL_OUTBOUND,Atomizer,Davian Moddie,Jamaica,Uncollected,0,1,0,1,0,0,0,0.0000,0.0000,,,0,23.516666666666666,,23.516666666666666,0,,,,0
CA04ad19a9ac96d1837142b442d9799b79,2026-02-18 12:43:49.520,2026-02-18,2026-02-16,2026-02-01,Chelsea Campbell,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Rihanna Stevens,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.45,,6.45,0,,No Information Available,,0
CAd108b7f2429ce9498dbc3216e503864b,2026-02-18 12:43:24.449,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Other,Permalease,INBOUND,Atomizer,Andre Gouldbourne,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,11.25,,11.25,0,,No Information Available,,0
CAff8bff240409dcfdf0ed44c8fe7130bc,2026-02-18 12:42:25.396,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Omari Morgan,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.8166666666666667,,1.8166666666666667,0,,No Information Available,,0
CA7fe7bb4118e23c4bf2d3935e50365630,2026-02-18 12:42:04.102,2026-02-18,2026-02-16,2026-02-01,Nomathamsanqa Majozi,Wednesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Arcadia,Philani Luthuli,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.11666666666666667,,0.11666666666666667,0,,,,0
CAd08dd00d169a4946cd6f1a9c24b4422c,2026-02-18 12:41:07.983,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,46.81666666666667,,46.81666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA23ba5cea369b6e97499c23ebb1b8290b,2026-02-18 12:40:56.211,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,Joelle Hussain,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,66.5,,66.5,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CA54f216629dfb012af87ff52a424ac956,2026-02-18 12:40:42.458,2026-02-18,2026-02-16,2026-02-01,Eric Shockley,Wednesday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Sbonelo Nyawose,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.05,,9.05,0,,,,0
